code,section,date,time,open,high,low,close,vol,value,n_stock,agg_price,foreign_rate,agency_buy,agency_netbuy
A012450,KOSPI,20210625,,1315.0,46350.0,46400.0,46350.0,46400.0,0.0,14740000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1314.0,46400.0,46400.0,46350.0,46400.0,0.0,12010000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1313.0,46350.0,46400.0,46350.0,46400.0,0.0,40790000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1312.0,46350.0,46400.0,46350.0,46350.0,0.0,9320000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1311.0,46400.0,46400.0,46350.0,46400.0,0.0,6720000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1310.0,46400.0,46400.0,46350.0,46350.0,0.0,23450000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1309.0,46400.0,46400.0,46350.0,46350.0,0.0,91600000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1308.0,46400.0,46400.0,46350.0,46350.0,0.0,117450000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1307.0,46350.0,46400.0,46350.0,46400.0,0.0,16500000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1306.0,46400.0,46400.0,46350.0,46350.0,0.0,13310000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1305.0,46350.0,46400.0,46350.0,46400.0,0.0,20390000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1304.0,46350.0,46400.0,46350.0,46400.0,0.0,73840000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1303.0,46400.0,46400.0,46350.0,46400.0,0.0,12110000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1302.0,46350.0,46400.0,46350.0,46350.0,0.0,21500000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1301.0,46350.0,46400.0,46350.0,46400.0,0.0,75100000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1300.0,46400.0,46400.0,46350.0,46350.0,0.0,64890000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1259.0,46400.0,46400.0,46350.0,46400.0,0.0,6820000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1258.0,46400.0,46400.0,46350.0,46400.0,0.0,7230000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1257.0,46350.0,46400.0,46350.0,46400.0,0.0,18220000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1256.0,46350.0,46400.0,46350.0,46400.0,0.0,6590000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1255.0,46400.0,46400.0,46350.0,46350.0,0.0,32860000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1254.0,46400.0,46400.0,46350.0,46400.0,0.0,8960000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1253.0,46400.0,46400.0,46350.0,46400.0,0.0,8900000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1252.0,46450.0,46450.0,46350.0,46400.0,0.0,14930000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1251.0,46400.0,46450.0,46350.0,46350.0,0.0,64390000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1250.0,46400.0,46450.0,46400.0,46400.0,0.0,22370000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1249.0,46450.0,46450.0,46350.0,46400.0,0.0,14200000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1248.0,46450.0,46450.0,46350.0,46450.0,0.0,116950000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1247.0,46400.0,46450.0,46400.0,46400.0,0.0,25110000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1246.0,46450.0,46450.0,46400.0,46450.0,0.0,14430000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1245.0,46400.0,46450.0,46350.0,46450.0,0.0,49940000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1244.0,46350.0,46450.0,46350.0,46400.0,0.0,52500000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1243.0,46400.0,46400.0,46350.0,46400.0,0.0,34140000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1242.0,46350.0,46400.0,46350.0,46400.0,0.0,69210000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1241.0,46350.0,46400.0,46350.0,46400.0,0.0,16650000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1240.0,46400.0,46450.0,46350.0,46350.0,0.0,218820000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1239.0,46450.0,46450.0,46400.0,46400.0,0.0,12620000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1238.0,46450.0,46450.0,46400.0,46400.0,0.0,9930000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1237.0,46400.0,46450.0,46400.0,46450.0,0.0,28500000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1236.0,46400.0,46450.0,46400.0,46450.0,0.0,5710000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1235.0,46450.0,46450.0,46400.0,46400.0,0.0,11000000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1234.0,46400.0,46450.0,46400.0,46450.0,0.0,100590000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1233.0,46450.0,46500.0,46400.0,46450.0,0.0,180290000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1232.0,46500.0,46500.0,46450.0,46450.0,0.0,17790000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1231.0,46500.0,46500.0,46450.0,46500.0,0.0,66390000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1230.0,46450.0,46500.0,46450.0,46500.0,0.0,5710000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1229.0,46500.0,46550.0,46450.0,46500.0,0.0,29020000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1228.0,46500.0,46550.0,46500.0,46550.0,0.0,11070000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1227.0,46550.0,46550.0,46500.0,46500.0,0.0,14100000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1226.0,46500.0,46550.0,46500.0,46500.0,0.0,15390000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1225.0,46500.0,46550.0,46500.0,46500.0,0.0,21480000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1224.0,46550.0,46550.0,46500.0,46500.0,0.0,35950000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1223.0,46500.0,46550.0,46500.0,46500.0,0.0,21760000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1222.0,46500.0,46550.0,46500.0,46550.0,0.0,10750000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1221.0,46550.0,46550.0,46500.0,46500.0,0.0,18970000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1220.0,46500.0,46550.0,46500.0,46550.0,0.0,7170000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1219.0,46500.0,46550.0,46500.0,46550.0,0.0,27390000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1218.0,46550.0,46550.0,46500.0,46550.0,0.0,18690000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1217.0,46550.0,46550.0,46500.0,46500.0,0.0,6790000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1216.0,46500.0,46550.0,46500.0,46500.0,0.0,9400000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1215.0,46500.0,46550.0,46500.0,46550.0,0.0,12840000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1214.0,46500.0,46500.0,46500.0,46500.0,0.0,13440000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1213.0,46500.0,46550.0,46500.0,46550.0,0.0,12370000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1212.0,46550.0,46550.0,46500.0,46550.0,0.0,5860000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1211.0,46550.0,46550.0,46500.0,46550.0,0.0,8560000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1210.0,46550.0,46550.0,46500.0,46550.0,0.0,8330000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1209.0,46500.0,46550.0,46500.0,46500.0,0.0,34690000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1208.0,46550.0,46550.0,46500.0,46550.0,0.0,31640000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1207.0,46500.0,46550.0,46500.0,46500.0,0.0,6610000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1206.0,46450.0,46500.0,46450.0,46500.0,0.0,33150000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1205.0,46450.0,46500.0,46450.0,46500.0,0.0,95430000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1204.0,46450.0,46450.0,46400.0,46450.0,0.0,53220000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1203.0,46450.0,46450.0,46400.0,46450.0,0.0,9660000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1202.0,46400.0,46450.0,46400.0,46450.0,0.0,8400000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1201.0,46400.0,46450.0,46400.0,46450.0,0.0,21400000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1200.0,46450.0,46450.0,46400.0,46400.0,0.0,22180000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1159.0,46400.0,46450.0,46400.0,46450.0,0.0,10910000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1158.0,46400.0,46400.0,46400.0,46400.0,0.0,26400000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1157.0,46400.0,46450.0,46400.0,46450.0,0.0,56260000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1156.0,46450.0,46450.0,46400.0,46400.0,0.0,12630000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1155.0,46400.0,46450.0,46400.0,46400.0,0.0,12340000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1154.0,46400.0,46450.0,46400.0,46400.0,0.0,85660000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1153.0,46350.0,46400.0,46350.0,46400.0,0.0,16740000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1152.0,46350.0,46400.0,46350.0,46350.0,0.0,15120000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1151.0,46350.0,46400.0,46350.0,46350.0,0.0,34650000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1150.0,46350.0,46400.0,46350.0,46400.0,0.0,15110000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1149.0,46400.0,46400.0,46350.0,46400.0,0.0,19020000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1148.0,46350.0,46400.0,46350.0,46400.0,0.0,13440000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1147.0,46400.0,46400.0,46350.0,46350.0,0.0,65070000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1146.0,46350.0,46400.0,46350.0,46400.0,0.0,49680000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1145.0,46400.0,46400.0,46350.0,46350.0,0.0,18130000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1144.0,46350.0,46400.0,46350.0,46350.0,0.0,101930000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1143.0,46350.0,46400.0,46350.0,46350.0,0.0,9780000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1142.0,46350.0,46400.0,46350.0,46400.0,0.0,50850000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1141.0,46350.0,46400.0,46350.0,46350.0,0.0,28600000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1140.0,46350.0,46400.0,46350.0,46400.0,0.0,23460000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1139.0,46400.0,46400.0,46350.0,46350.0,0.0,242600000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1138.0,46350.0,46400.0,46350.0,46350.0,0.0,23010000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1137.0,46350.0,46400.0,46350.0,46350.0,0.0,22390000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1136.0,46400.0,46400.0,46350.0,46400.0,0.0,29960000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1135.0,46350.0,46400.0,46350.0,46400.0,0.0,112480000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1134.0,46400.0,46400.0,46350.0,46350.0,0.0,22070000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1133.0,46350.0,46400.0,46350.0,46350.0,0.0,138490000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1132.0,46450.0,46450.0,46350.0,46400.0,0.0,186850000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1131.0,46400.0,46400.0,46400.0,46400.0,0.0,105980000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1130.0,46450.0,46450.0,46400.0,46450.0,0.0,20700000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1129.0,46450.0,46450.0,46400.0,46400.0,0.0,35780000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1128.0,46450.0,46450.0,46400.0,46400.0,0.0,97220000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1127.0,46400.0,46450.0,46400.0,46400.0,0.0,26180000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1126.0,46400.0,46450.0,46400.0,46400.0,0.0,19680000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1125.0,46400.0,46450.0,46400.0,46450.0,0.0,20190000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1124.0,46450.0,46450.0,46400.0,46400.0,0.0,44110000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1123.0,46400.0,46450.0,46400.0,46450.0,0.0,167780000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1122.0,46400.0,46450.0,46400.0,46400.0,0.0,21070000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1121.0,46400.0,46450.0,46400.0,46450.0,0.0,41640000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1120.0,46400.0,46450.0,46400.0,46400.0,0.0,11790000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1119.0,46450.0,46450.0,46400.0,46400.0,0.0,90670000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1118.0,46400.0,46450.0,46400.0,46450.0,0.0,33560000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1117.0,46400.0,46450.0,46400.0,46450.0,0.0,25950000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1116.0,46450.0,46450.0,46400.0,46400.0,0.0,95870000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1115.0,46450.0,46450.0,46400.0,46450.0,0.0,20560000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1114.0,46400.0,46450.0,46400.0,46400.0,0.0,47660000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1113.0,46400.0,46450.0,46400.0,46450.0,0.0,20840000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1112.0,46400.0,46450.0,46400.0,46400.0,0.0,22280000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1111.0,46450.0,46450.0,46400.0,46450.0,0.0,26140000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1110.0,46450.0,46450.0,46400.0,46400.0,0.0,32860000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1109.0,46450.0,46450.0,46400.0,46450.0,0.0,28730000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1108.0,46450.0,46450.0,46400.0,46450.0,0.0,19490000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1107.0,46400.0,46500.0,46400.0,46450.0,0.0,27030000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1106.0,46450.0,46450.0,46400.0,46450.0,0.0,37240000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1105.0,46450.0,46500.0,46400.0,46450.0,0.0,20300000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1104.0,46450.0,46500.0,46450.0,46450.0,0.0,136470000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1103.0,46500.0,46500.0,46450.0,46450.0,0.0,120920000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1102.0,46500.0,46500.0,46450.0,46450.0,0.0,95980000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1101.0,46450.0,46500.0,46450.0,46500.0,0.0,36760000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1100.0,46450.0,46500.0,46450.0,46500.0,0.0,39370000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1059.0,46450.0,46500.0,46450.0,46450.0,0.0,59820000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1058.0,46500.0,46500.0,46450.0,46450.0,0.0,132280000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1057.0,46500.0,46550.0,46500.0,46500.0,0.0,35760000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1056.0,46500.0,46550.0,46500.0,46550.0,0.0,41710000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1055.0,46500.0,46550.0,46500.0,46500.0,0.0,18800000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1054.0,46500.0,46550.0,46500.0,46500.0,0.0,10370000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1053.0,46500.0,46550.0,46500.0,46500.0,0.0,24930000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1052.0,46500.0,46550.0,46500.0,46500.0,0.0,29900000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1051.0,46500.0,46550.0,46500.0,46500.0,0.0,230210000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1050.0,46500.0,46550.0,46500.0,46500.0,0.0,24740000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1049.0,46500.0,46550.0,46500.0,46500.0,0.0,25540000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1048.0,46550.0,46550.0,46500.0,46500.0,0.0,24610000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1047.0,46550.0,46600.0,46500.0,46500.0,0.0,71590000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1046.0,46550.0,46600.0,46500.0,46550.0,0.0,35340000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1045.0,46550.0,46600.0,46550.0,46600.0,0.0,59920000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1044.0,46550.0,46600.0,46500.0,46600.0,0.0,32620000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1043.0,46550.0,46600.0,46550.0,46550.0,0.0,31290000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1042.0,46550.0,46600.0,46550.0,46550.0,0.0,28440000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1041.0,46550.0,46600.0,46500.0,46550.0,0.0,49430000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1040.0,46550.0,46550.0,46500.0,46500.0,0.0,23730000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1039.0,46600.0,46600.0,46500.0,46500.0,0.0,28250000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1038.0,46550.0,46600.0,46550.0,46550.0,0.0,17880000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1037.0,46600.0,46600.0,46550.0,46600.0,0.0,54020000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1036.0,46550.0,46600.0,46500.0,46550.0,0.0,28070000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1035.0,46550.0,46550.0,46500.0,46550.0,0.0,28940000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1034.0,46600.0,46600.0,46500.0,46550.0,0.0,77830000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1033.0,46550.0,46600.0,46550.0,46550.0,0.0,100230000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1032.0,46600.0,46650.0,46550.0,46600.0,0.0,49290000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1031.0,46650.0,46650.0,46600.0,46600.0,0.0,50330000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1030.0,46600.0,46650.0,46600.0,46650.0,0.0,58720000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1029.0,46650.0,46650.0,46600.0,46650.0,0.0,48320000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1028.0,46650.0,46700.0,46650.0,46650.0,0.0,49640000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1027.0,46700.0,46700.0,46650.0,46650.0,0.0,158380000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1026.0,46750.0,46800.0,46700.0,46700.0,0.0,81100000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1025.0,46750.0,46800.0,46750.0,46800.0,0.0,11450000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1024.0,46800.0,46800.0,46750.0,46750.0,0.0,23710000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1023.0,46800.0,46850.0,46800.0,46800.0,0.0,124730000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1022.0,46800.0,46850.0,46800.0,46800.0,0.0,22470000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1021.0,46850.0,46850.0,46800.0,46800.0,0.0,14850000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1020.0,46800.0,46850.0,46800.0,46800.0,0.0,35490000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1019.0,46800.0,46900.0,46800.0,46800.0,0.0,19660000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1018.0,46900.0,46900.0,46800.0,46800.0,0.0,53370000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1017.0,46900.0,46900.0,46850.0,46850.0,0.0,17390000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1016.0,46900.0,46900.0,46800.0,46900.0,0.0,118880000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1015.0,46850.0,46850.0,46800.0,46850.0,0.0,40520000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1014.0,46800.0,46850.0,46800.0,46850.0,0.0,23510000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1013.0,46800.0,46850.0,46800.0,46800.0,0.0,8240000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1012.0,46800.0,46850.0,46800.0,46850.0,0.0,14370000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1011.0,46800.0,46850.0,46800.0,46850.0,0.0,42110000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1010.0,46900.0,46900.0,46800.0,46800.0,0.0,49750000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1009.0,46900.0,46900.0,46800.0,46850.0,0.0,28360000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1008.0,46800.0,46900.0,46750.0,46900.0,0.0,199900000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1007.0,46750.0,46800.0,46750.0,46750.0,0.0,16500000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1006.0,46800.0,46800.0,46750.0,46750.0,0.0,10850000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1005.0,46750.0,46800.0,46700.0,46700.0,0.0,22200000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1004.0,46750.0,46800.0,46750.0,46750.0,0.0,20720000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1003.0,46800.0,46800.0,46750.0,46800.0,0.0,35020000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1002.0,46800.0,46800.0,46750.0,46750.0,0.0,22160000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1001.0,46800.0,46800.0,46750.0,46800.0,0.0,27520000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,1000.0,46800.0,46850.0,46800.0,46800.0,0.0,63230000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,959.0,46800.0,46850.0,46800.0,46800.0,0.0,20450000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,958.0,46800.0,46800.0,46800.0,46800.0,0.0,61310000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,957.0,46800.0,46850.0,46800.0,46800.0,0.0,40200000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,956.0,46850.0,46850.0,46800.0,46800.0,0.0,44750000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,955.0,46800.0,46850.0,46800.0,46800.0,0.0,13060000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,954.0,46800.0,46850.0,46800.0,46850.0,0.0,47030000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,953.0,46850.0,46850.0,46800.0,46800.0,0.0,20460000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,952.0,46850.0,46850.0,46800.0,46800.0,0.0,34830000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,951.0,46850.0,46900.0,46850.0,46850.0,0.0,39780000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,950.0,46850.0,46850.0,46800.0,46800.0,0.0,19140000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,949.0,46750.0,46850.0,46750.0,46850.0,0.0,28330000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,948.0,46800.0,46800.0,46750.0,46750.0,0.0,86480000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,947.0,46850.0,46850.0,46800.0,46800.0,0.0,37510000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,946.0,46900.0,46900.0,46800.0,46850.0,0.0,7910000.0,0.0,0.0,0.0,0.0
A012450,KOSPI,20210625,,945.0,46850.0,46900.0,46800.0,46850.0,0.0,75840000.0,0.0,0.0,0.0,0.0
