code,section,date,open,high,low,close,vol,value,n_stock,agg_price,foreign_rate,agency_buy,agency_netbuy
A012450,KOSPI,20210622,1055,47850,47850,47800,47800,0,9850000,0,0,0.0,0
A012450,KOSPI,20210622,1054,47900,47900,47800,47850,0,20530000,0,0,0.0,0
A012450,KOSPI,20210622,1053,47850,47850,47850,47850,0,31000000,0,0,0.0,0
A012450,KOSPI,20210622,1052,47850,47900,47850,47850,0,49630000,0,0,0.0,0
A012450,KOSPI,20210622,1051,47900,47900,47850,47850,0,41500000,0,0,0.0,0
A012450,KOSPI,20210622,1050,47800,47900,47800,47900,0,31390000,0,0,0.0,0
A012450,KOSPI,20210622,1049,47800,47850,47800,47800,0,10710000,0,0,0.0,0
A012450,KOSPI,20210622,1048,47800,47850,47800,47800,0,23570000,0,0,0.0,0
A012450,KOSPI,20210622,1047,47850,47850,47800,47800,0,23300000,0,0,0.0,0
A012450,KOSPI,20210622,1046,47850,47850,47800,47850,0,11480000,0,0,0.0,0
A012450,KOSPI,20210622,1045,47850,47900,47800,47850,0,58860000,0,0,0.0,0
A012450,KOSPI,20210622,1044,47850,47900,47850,47850,0,19330000,0,0,0.0,0
A012450,KOSPI,20210622,1043,47900,47900,47850,47900,0,12740000,0,0,0.0,0
A012450,KOSPI,20210622,1042,47850,47900,47800,47850,0,9570000,0,0,0.0,0
A012450,KOSPI,20210622,1041,47900,47900,47850,47850,0,22680000,0,0,0.0,0
A012450,KOSPI,20210622,1040,47800,47900,47800,47850,0,28620000,0,0,0.0,0
A012450,KOSPI,20210622,1039,47800,47850,47800,47800,0,35040000,0,0,0.0,0
A012450,KOSPI,20210622,1038,47750,47750,47700,47750,0,40040000,0,0,0.0,0
A012450,KOSPI,20210622,1037,47700,47750,47700,47750,0,6730000,0,0,0.0,0
A012450,KOSPI,20210622,1036,47750,47750,47700,47700,0,8790000,0,0,0.0,0
A012450,KOSPI,20210622,1035,47700,47750,47650,47750,0,19220000,0,0,0.0,0
A012450,KOSPI,20210622,1034,47700,47700,47650,47650,0,28080000,0,0,0.0,0
A012450,KOSPI,20210622,1033,47700,47700,47650,47650,0,22030000,0,0,0.0,0
A012450,KOSPI,20210622,1032,47700,47700,47650,47650,0,4240000,0,0,0.0,0
A012450,KOSPI,20210622,1031,47750,47750,47650,47700,0,21120000,0,0,0.0,0
A012450,KOSPI,20210622,1030,47700,47750,47650,47700,0,38710000,0,0,0.0,0
A012450,KOSPI,20210622,1029,47750,47750,47700,47700,0,5920000,0,0,0.0,0
A012450,KOSPI,20210622,1028,47700,47750,47700,47750,0,27100000,0,0,0.0,0
A012450,KOSPI,20210622,1027,47700,47750,47700,47700,0,21660000,0,0,0.0,0
A012450,KOSPI,20210622,1026,47800,47800,47700,47700,0,33480000,0,0,0.0,0
A012450,KOSPI,20210622,1025,47750,47800,47750,47800,0,40370000,0,0,0.0,0
A012450,KOSPI,20210622,1024,47800,47800,47750,47800,0,9890000,0,0,0.0,0
A012450,KOSPI,20210622,1023,47800,47800,47750,47800,0,17960000,0,0,0.0,0
A012450,KOSPI,20210622,1022,47750,47800,47750,47800,0,27670000,0,0,0.0,0
A012450,KOSPI,20210622,1021,47800,47800,47750,47800,0,22260000,0,0,0.0,0
A012450,KOSPI,20210622,1020,47750,47750,47700,47750,0,28310000,0,0,0.0,0
A012450,KOSPI,20210622,1019,47750,47800,47750,47800,0,23010000,0,0,0.0,0
A012450,KOSPI,20210622,1018,47750,47800,47750,47750,0,27650000,0,0,0.0,0
A012450,KOSPI,20210622,1017,47750,47800,47700,47750,0,20720000,0,0,0.0,0
A012450,KOSPI,20210622,1016,47750,47750,47700,47750,0,19810000,0,0,0.0,0
A012450,KOSPI,20210622,1015,47750,47750,47700,47750,0,56730000,0,0,0.0,0
A012450,KOSPI,20210622,1014,47800,47800,47750,47750,0,14040000,0,0,0.0,0
A012450,KOSPI,20210622,1013,47800,47800,47750,47800,0,98820000,0,0,0.0,0
A012450,KOSPI,20210622,1012,47750,47850,47750,47850,0,90810000,0,0,0.0,0
A012450,KOSPI,20210622,1011,47700,47700,47700,47700,0,13020000,0,0,0.0,0
A012450,KOSPI,20210622,1010,47700,47750,47700,47750,0,35690000,0,0,0.0,0
A012450,KOSPI,20210622,1009,47750,47750,47700,47700,0,3000000,0,0,0.0,0
A012450,KOSPI,20210622,1008,47800,47800,47750,47750,0,31090000,0,0,0.0,0
A012450,KOSPI,20210622,1007,47700,47750,47700,47750,0,25440000,0,0,0.0,0
A012450,KOSPI,20210622,1006,47700,47750,47700,47700,0,17610000,0,0,0.0,0
A012450,KOSPI,20210622,1005,47750,47750,47700,47700,0,33540000,0,0,0.0,0
A012450,KOSPI,20210622,1004,47700,47750,47650,47700,0,6100000,0,0,0.0,0
A012450,KOSPI,20210622,1003,47700,47700,47650,47650,0,19170000,0,0,0.0,0
A012450,KOSPI,20210622,1002,47700,47700,47650,47650,0,35150000,0,0,0.0,0
A012450,KOSPI,20210622,1001,47700,47750,47700,47700,0,9250000,0,0,0.0,0
A012450,KOSPI,20210622,1000,47800,47800,47700,47700,0,17960000,0,0,0.0,0
A012450,KOSPI,20210622,959,47750,47750,47750,47750,0,14270000,0,0,0.0,0
A012450,KOSPI,20210622,958,47750,47750,47700,47750,0,40000000,0,0,0.0,0
A012450,KOSPI,20210622,957,47750,47750,47700,47700,0,5580000,0,0,0.0,0
A012450,KOSPI,20210622,956,47750,47750,47700,47700,0,13170000,0,0,0.0,0
A012450,KOSPI,20210622,955,47700,47750,47700,47700,0,49850000,0,0,0.0,0
A012450,KOSPI,20210622,954,47750,47750,47700,47700,0,33770000,0,0,0.0,0
A012450,KOSPI,20210622,953,47700,47750,47700,47700,0,23610000,0,0,0.0,0
A012450,KOSPI,20210622,952,47650,47750,47650,47700,0,34770000,0,0,0.0,0
A012450,KOSPI,20210622,951,47650,47700,47600,47650,0,49550000,0,0,0.0,0
A012450,KOSPI,20210622,950,47750,47750,47650,47650,0,72180000,0,0,0.0,0
A012450,KOSPI,20210622,949,47750,47750,47700,47750,0,14500000,0,0,0.0,0
A012450,KOSPI,20210622,948,47700,47750,47650,47700,0,75370000,0,0,0.0,0
A012450,KOSPI,20210622,947,47700,47750,47650,47700,0,57910000,0,0,0.0,0
A012450,KOSPI,20210622,946,47750,47750,47700,47700,0,43750000,0,0,0.0,0
A012450,KOSPI,20210622,945,47800,47850,47750,47750,0,39080000,0,0,0.0,0
A012450,KOSPI,20210622,944,47800,47800,47750,47800,0,31590000,0,0,0.0,0
A012450,KOSPI,20210622,943,47900,47900,47750,47800,0,142790000,0,0,0.0,0
A012450,KOSPI,20210622,942,48150,48150,47900,47900,0,251140000,0,0,0.0,0
A012450,KOSPI,20210622,941,48100,48150,48100,48100,0,17520000,0,0,0.0,0
A012450,KOSPI,20210622,940,48150,48150,48100,48100,0,98900000,0,0,0.0,0
A012450,KOSPI,20210622,939,48250,48250,48150,48150,0,87490000,0,0,0.0,0
A012450,KOSPI,20210622,938,48100,48250,48100,48250,0,195410000,0,0,0.0,0
A012450,KOSPI,20210622,937,48050,48150,48050,48100,0,185620000,0,0,0.0,0
A012450,KOSPI,20210622,936,48000,48100,48000,48100,0,74320000,0,0,0.0,0
A012450,KOSPI,20210622,935,48050,48100,48000,48050,0,131550000,0,0,0.0,0
A012450,KOSPI,20210622,934,47950,48050,47900,48050,0,132090000,0,0,0.0,0
A012450,KOSPI,20210622,933,48000,48000,47950,47950,0,25550000,0,0,0.0,0
A012450,KOSPI,20210622,932,47950,48000,47950,47950,0,33190000,0,0,0.0,0
A012450,KOSPI,20210622,931,48000,48050,47800,47950,0,301870000,0,0,0.0,0
A012450,KOSPI,20210622,930,48100,48150,48000,48000,0,113780000,0,0,0.0,0
A012450,KOSPI,20210622,929,47850,48150,47800,48150,0,449380000,0,0,0.0,0
A012450,KOSPI,20210622,928,47800,47850,47750,47800,0,197250000,0,0,0.0,0
A012450,KOSPI,20210622,927,47800,47850,47700,47800,0,135080000,0,0,0.0,0
A012450,KOSPI,20210622,926,47850,47900,47800,47800,0,241420000,0,0,0.0,0
A012450,KOSPI,20210622,925,47500,47850,47500,47850,0,407030000,0,0,0.0,0
A012450,KOSPI,20210622,924,47350,47500,47350,47500,0,115740000,0,0,0.0,0
A012450,KOSPI,20210622,923,47250,47350,47250,47300,0,41330000,0,0,0.0,0
A012450,KOSPI,20210622,922,47300,47300,47250,47250,0,20510000,0,0,0.0,0
A012450,KOSPI,20210622,921,47200,47300,47150,47300,0,34360000,0,0,0.0,0
A012450,KOSPI,20210622,920,47200,47250,47150,47200,0,92130000,0,0,0.0,0
A012450,KOSPI,20210622,919,47300,47300,47200,47200,0,47690000,0,0,0.0,0
A012450,KOSPI,20210622,918,47300,47300,47250,47300,0,64520000,0,0,0.0,0
A012450,KOSPI,20210622,917,47300,47300,47250,47300,0,85120000,0,0,0.0,0
A012450,KOSPI,20210622,916,47300,47350,47300,47300,0,18830000,0,0,0.0,0
A012450,KOSPI,20210622,915,47350,47350,47300,47350,0,12830000,0,0,0.0,0
A012450,KOSPI,20210622,914,47350,47350,47300,47300,0,11080000,0,0,0.0,0
A012450,KOSPI,20210622,913,47350,47450,47350,47400,0,151250000,0,0,0.0,0
A012450,KOSPI,20210622,912,47450,47450,47350,47350,0,48400000,0,0,0.0,0
A012450,KOSPI,20210622,911,47400,47450,47400,47450,0,38100000,0,0,0.0,0
A012450,KOSPI,20210622,910,47500,47500,47400,47450,0,68050000,0,0,0.0,0
A012450,KOSPI,20210622,909,47550,47550,47450,47500,0,40430000,0,0,0.0,0
A012450,KOSPI,20210622,908,47400,47500,47400,47500,0,199410000,0,0,0.0,0
A012450,KOSPI,20210622,907,47350,47400,47350,47400,0,21970000,0,0,0.0,0
A012450,KOSPI,20210622,906,47350,47400,47300,47400,0,54610000,0,0,0.0,0
A012450,KOSPI,20210622,905,47300,47350,47300,47300,0,62630000,0,0,0.0,0
A012450,KOSPI,20210622,904,47250,47350,47250,47300,0,31430000,0,0,0.0,0
A012450,KOSPI,20210622,903,47350,47350,47200,47250,0,98280000,0,0,0.0,0
A012450,KOSPI,20210622,902,47350,47400,47300,47300,0,75570000,0,0,0.0,0
A012450,KOSPI,20210622,901,47500,47500,47200,47350,0,326580000,0,0,0.0,0
A012450,KOSPI,20210622,1530,47450,47450,47450,47450,0,565220000,0,0,0.0,0
A012450,KOSPI,20210622,1520,47450,47450,47350,47350,0,44310000,0,0,0.0,0
A012450,KOSPI,20210622,1519,47400,47450,47350,47450,0,53070000,0,0,0.0,0
A012450,KOSPI,20210622,1518,47500,47500,47400,47400,0,24100000,0,0,0.0,0
A012450,KOSPI,20210622,1517,47450,47500,47450,47500,0,8120000,0,0,0.0,0
A012450,KOSPI,20210622,1516,47400,47500,47400,47500,0,21450000,0,0,0.0,0
A012450,KOSPI,20210622,1515,47400,47450,47400,47450,0,9390000,0,0,0.0,0
A012450,KOSPI,20210622,1514,47400,47450,47400,47400,0,24520000,0,0,0.0,0
A012450,KOSPI,20210622,1513,47400,47450,47400,47450,0,12850000,0,0,0.0,0
A012450,KOSPI,20210622,1512,47400,47450,47400,47400,0,4320000,0,0,0.0,0
A012450,KOSPI,20210622,1511,47450,47450,47400,47450,0,13230000,0,0,0.0,0
A012450,KOSPI,20210622,1510,47400,47450,47400,47400,0,34380000,0,0,0.0,0
A012450,KOSPI,20210622,1509,47350,47400,47350,47400,0,138950000,0,0,0.0,0
A012450,KOSPI,20210622,1508,47350,47400,47350,47350,0,34190000,0,0,0.0,0
A012450,KOSPI,20210622,1507,47350,47400,47350,47350,0,12880000,0,0,0.0,0
A012450,KOSPI,20210622,1506,47400,47400,47350,47350,0,33770000,0,0,0.0,0
A012450,KOSPI,20210622,1505,47400,47450,47400,47400,0,42760000,0,0,0.0,0
A012450,KOSPI,20210622,1504,47400,47450,47400,47400,0,27540000,0,0,0.0,0
A012450,KOSPI,20210622,1503,47400,47450,47400,47400,0,1750000,0,0,0.0,0
A012450,KOSPI,20210622,1502,47400,47450,47400,47450,0,4460000,0,0,0.0,0
A012450,KOSPI,20210622,1501,47400,47450,47400,47450,0,6740000,0,0,0.0,0
A012450,KOSPI,20210622,1500,47350,47450,47350,47400,0,43750000,0,0,0.0,0
A012450,KOSPI,20210622,1459,47350,47400,47350,47350,0,19600000,0,0,0.0,0
A012450,KOSPI,20210622,1458,47350,47400,47350,47350,0,8480000,0,0,0.0,0
A012450,KOSPI,20210622,1457,47350,47400,47350,47350,0,16000000,0,0,0.0,0
A012450,KOSPI,20210622,1456,47350,47400,47350,47400,0,4360000,0,0,0.0,0
A012450,KOSPI,20210622,1455,47350,47350,47350,47350,0,3460000,0,0,0.0,0
A012450,KOSPI,20210622,1454,47400,47400,47350,47350,0,18750000,0,0,0.0,0
A012450,KOSPI,20210622,1453,47400,47400,47400,47400,0,20140000,0,0,0.0,0
A012450,KOSPI,20210622,1452,47450,47450,47400,47450,0,26360000,0,0,0.0,0
A012450,KOSPI,20210622,1451,47350,47400,47350,47400,0,15770000,0,0,0.0,0
A012450,KOSPI,20210622,1450,47450,47450,47300,47350,0,8330000,0,0,0.0,0
A012450,KOSPI,20210622,1449,47300,47500,47300,47450,0,109810000,0,0,0.0,0
A012450,KOSPI,20210622,1448,47250,47350,47250,47300,0,40820000,0,0,0.0,0
A012450,KOSPI,20210622,1447,47250,47300,47250,47250,0,16300000,0,0,0.0,0
A012450,KOSPI,20210622,1446,47250,47300,47250,47300,0,16390000,0,0,0.0,0
A012450,KOSPI,20210622,1445,47300,47300,47250,47250,0,8470000,0,0,0.0,0
A012450,KOSPI,20210622,1444,47250,47300,47250,47300,0,23480000,0,0,0.0,0
A012450,KOSPI,20210622,1443,47250,47300,47250,47300,0,28370000,0,0,0.0,0
A012450,KOSPI,20210622,1442,47300,47300,47250,47250,0,25910000,0,0,0.0,0
A012450,KOSPI,20210622,1441,47250,47300,47250,47250,0,21130000,0,0,0.0,0
A012450,KOSPI,20210622,1440,47250,47300,47250,47300,0,6990000,0,0,0.0,0
A012450,KOSPI,20210622,1439,47300,47350,47250,47250,0,9690000,0,0,0.0,0
A012450,KOSPI,20210622,1438,47250,47300,47250,47250,0,5020000,0,0,0.0,0
A012450,KOSPI,20210622,1437,47250,47300,47250,47250,0,18050000,0,0,0.0,0
A012450,KOSPI,20210622,1436,47300,47300,47250,47250,0,7320000,0,0,0.0,0
A012450,KOSPI,20210622,1435,47300,47300,47250,47300,0,9130000,0,0,0.0,0
A012450,KOSPI,20210622,1434,47250,47350,47250,47350,0,36800000,0,0,0.0,0
A012450,KOSPI,20210622,1433,47250,47300,47250,47250,0,15400000,0,0,0.0,0
A012450,KOSPI,20210622,1432,47300,47300,47300,47300,0,16230000,0,0,0.0,0
A012450,KOSPI,20210622,1431,47300,47350,47250,47300,0,44880000,0,0,0.0,0
A012450,KOSPI,20210622,1430,47300,47300,47250,47250,0,8130000,0,0,0.0,0
A012450,KOSPI,20210622,1429,47300,47300,47300,47300,0,52030000,0,0,0.0,0
A012450,KOSPI,20210622,1428,47300,47350,47300,47300,0,11920000,0,0,0.0,0
A012450,KOSPI,20210622,1427,47300,47350,47300,47350,0,430000,0,0,0.0,0
A012450,KOSPI,20210622,1426,47250,47350,47250,47350,0,21410000,0,0,0.0,0
A012450,KOSPI,20210622,1425,47250,47300,47250,47300,0,14520000,0,0,0.0,0
A012450,KOSPI,20210622,1424,47300,47300,47250,47250,0,19140000,0,0,0.0,0
A012450,KOSPI,20210622,1423,47350,47350,47300,47300,0,4030000,0,0,0.0,0
A012450,KOSPI,20210622,1422,47350,47400,47350,47350,0,9940000,0,0,0.0,0
A012450,KOSPI,20210622,1421,47450,47450,47300,47350,0,41110000,0,0,0.0,0
A012450,KOSPI,20210622,1420,47450,47450,47400,47400,0,8440000,0,0,0.0,0
A012450,KOSPI,20210622,1419,47400,47400,47400,47400,0,8910000,0,0,0.0,0
A012450,KOSPI,20210622,1418,47450,47450,47400,47450,0,14240000,0,0,0.0,0
A012450,KOSPI,20210622,1417,47450,47500,47400,47500,0,10910000,0,0,0.0,0
A012450,KOSPI,20210622,1416,47400,47450,47400,47400,0,8340000,0,0,0.0,0
A012450,KOSPI,20210622,1415,47450,47450,47400,47400,0,10390000,0,0,0.0,0
A012450,KOSPI,20210622,1414,47400,47450,47400,47400,0,35830000,0,0,0.0,0
A012450,KOSPI,20210622,1413,47300,47550,47250,47400,0,60850000,0,0,0.0,0
A012450,KOSPI,20210622,1412,47350,47500,47300,47350,0,169280000,0,0,0.0,0
A012450,KOSPI,20210622,1411,47400,47450,47350,47350,0,32550000,0,0,0.0,0
A012450,KOSPI,20210622,1410,47400,47450,47400,47450,0,1520000,0,0,0.0,0
A012450,KOSPI,20210622,1409,47450,47450,47400,47400,0,4460000,0,0,0.0,0
A012450,KOSPI,20210622,1408,47450,47450,47450,47450,0,20970000,0,0,0.0,0
A012450,KOSPI,20210622,1407,47450,47450,47450,47450,0,570000,0,0,0.0,0
A012450,KOSPI,20210622,1406,47400,47450,47400,47450,0,6680000,0,0,0.0,0
A012450,KOSPI,20210622,1405,47400,47400,47350,47400,0,28000000,0,0,0.0,0
A012450,KOSPI,20210622,1404,47450,47450,47400,47400,0,11710000,0,0,0.0,0
A012450,KOSPI,20210622,1403,47450,47500,47450,47450,0,25670000,0,0,0.0,0
A012450,KOSPI,20210622,1402,47450,47500,47450,47500,0,9870000,0,0,0.0,0
A012450,KOSPI,20210622,1401,47500,47550,47450,47450,0,26920000,0,0,0.0,0
A012450,KOSPI,20210622,1400,47500,47500,47500,47500,0,4890000,0,0,0.0,0
A012450,KOSPI,20210622,1359,47500,47550,47500,47500,0,6370000,0,0,0.0,0
A012450,KOSPI,20210622,1358,47450,47600,47400,47500,0,45440000,0,0,0.0,0
A012450,KOSPI,20210622,1357,47400,47450,47400,47450,0,2230000,0,0,0.0,0
A012450,KOSPI,20210622,1356,47450,47450,47400,47400,0,4400000,0,0,0.0,0
A012450,KOSPI,20210622,1355,47550,47550,47450,47450,0,16820000,0,0,0.0,0
A012450,KOSPI,20210622,1354,47550,47550,47500,47550,0,6560000,0,0,0.0,0
A012450,KOSPI,20210622,1353,47400,47650,47400,47500,0,53260000,0,0,0.0,0
A012450,KOSPI,20210622,1352,47400,47400,47400,47400,0,90000,0,0,0.0,0
A012450,KOSPI,20210622,1351,47450,47450,47450,47450,0,29760000,0,0,0.0,0
A012450,KOSPI,20210622,1350,47450,47450,47400,47450,0,9440000,0,0,0.0,0
A012450,KOSPI,20210622,1349,47400,47450,47350,47400,0,18390000,0,0,0.0,0
A012450,KOSPI,20210622,1348,47450,47450,47350,47400,0,34610000,0,0,0.0,0
A012450,KOSPI,20210622,1347,47500,47500,47400,47400,0,10480000,0,0,0.0,0
A012450,KOSPI,20210622,1346,47400,47450,47400,47450,0,5170000,0,0,0.0,0
A012450,KOSPI,20210622,1345,47400,47400,47350,47400,0,43960000,0,0,0.0,0
A012450,KOSPI,20210622,1344,47400,47400,47350,47350,0,78300000,0,0,0.0,0
A012450,KOSPI,20210622,1343,47400,47400,47350,47400,0,8520000,0,0,0.0,0
A012450,KOSPI,20210622,1342,47400,47400,47350,47400,0,12980000,0,0,0.0,0
A012450,KOSPI,20210622,1341,47400,47400,47400,47400,0,8580000,0,0,0.0,0
A012450,KOSPI,20210622,1340,47400,47400,47400,47400,0,10010000,0,0,0.0,0
A012450,KOSPI,20210622,1339,47400,47400,47350,47350,0,2600000,0,0,0.0,0
A012450,KOSPI,20210622,1338,47400,47450,47350,47350,0,24920000,0,0,0.0,0
A012450,KOSPI,20210622,1337,47400,47400,47350,47350,0,17810000,0,0,0.0,0
A012450,KOSPI,20210622,1336,47400,47400,47350,47350,0,9720000,0,0,0.0,0
A012450,KOSPI,20210622,1335,47450,47450,47400,47400,0,12610000,0,0,0.0,0
A012450,KOSPI,20210622,1334,47450,47450,47400,47400,0,17450000,0,0,0.0,0
A012450,KOSPI,20210622,1333,47500,47600,47450,47500,0,65970000,0,0,0.0,0
A012450,KOSPI,20210622,1332,47550,47550,47500,47500,0,27470000,0,0,0.0,0
A012450,KOSPI,20210622,1331,47550,47550,47500,47550,0,13830000,0,0,0.0,0
A012450,KOSPI,20210622,1330,47550,47600,47550,47600,0,7800000,0,0,0.0,0
A012450,KOSPI,20210622,1329,47550,47550,47550,47550,0,10080000,0,0,0.0,0
A012450,KOSPI,20210622,1328,47550,47600,47500,47500,0,14400000,0,0,0.0,0
A012450,KOSPI,20210622,1327,47600,47600,47550,47550,0,18740000,0,0,0.0,0
A012450,KOSPI,20210622,1326,47550,47600,47550,47600,0,10140000,0,0,0.0,0
A012450,KOSPI,20210622,1325,47500,47550,47500,47550,0,22950000,0,0,0.0,0
A012450,KOSPI,20210622,1324,47550,47550,47500,47550,0,19200000,0,0,0.0,0
A012450,KOSPI,20210622,1323,47550,47550,47500,47550,0,8080000,0,0,0.0,0
A012450,KOSPI,20210622,1322,47550,47600,47500,47500,0,42660000,0,0,0.0,0
A012450,KOSPI,20210622,1321,47500,47550,47500,47550,0,12780000,0,0,0.0,0
A012450,KOSPI,20210622,1320,47500,47550,47500,47500,0,10870000,0,0,0.0,0
A012450,KOSPI,20210622,1319,47600,47600,47500,47550,0,22870000,0,0,0.0,0
A012450,KOSPI,20210622,1318,47500,47600,47450,47550,0,51080000,0,0,0.0,0
A012450,KOSPI,20210622,1317,47400,47500,47400,47500,0,13000000,0,0,0.0,0
A012450,KOSPI,20210622,1316,47400,47450,47400,47400,0,4610000,0,0,0.0,0
A012450,KOSPI,20210622,1315,47400,47450,47400,47400,0,11990000,0,0,0.0,0
A012450,KOSPI,20210622,1314,47400,47450,47400,47400,0,5070000,0,0,0.0,0
A012450,KOSPI,20210622,1313,47350,47400,47350,47400,0,7780000,0,0,0.0,0
A012450,KOSPI,20210622,1312,47400,47400,47350,47350,0,13740000,0,0,0.0,0
A012450,KOSPI,20210622,1311,47350,47450,47350,47450,0,7440000,0,0,0.0,0
A012450,KOSPI,20210622,1310,47450,47450,47350,47350,0,12850000,0,0,0.0,0
A012450,KOSPI,20210622,1309,47350,47400,47350,47350,0,13730000,0,0,0.0,0
A012450,KOSPI,20210622,1308,47350,47400,47350,47350,0,5590000,0,0,0.0,0
A012450,KOSPI,20210622,1307,47400,47400,47350,47350,0,10230000,0,0,0.0,0
A012450,KOSPI,20210622,1306,47300,47400,47300,47350,0,15480000,0,0,0.0,0
A012450,KOSPI,20210622,1305,47400,47400,47350,47350,0,9570000,0,0,0.0,0
A012450,KOSPI,20210622,1304,47350,47400,47350,47400,0,7580000,0,0,0.0,0
A012450,KOSPI,20210622,1303,47400,47400,47350,47350,0,6490000,0,0,0.0,0
A012450,KOSPI,20210622,1302,47400,47450,47400,47400,0,13560000,0,0,0.0,0
A012450,KOSPI,20210622,1301,47350,47400,47350,47400,0,4120000,0,0,0.0,0
A012450,KOSPI,20210622,1300,47350,47350,47300,47350,0,10180000,0,0,0.0,0
A012450,KOSPI,20210622,1259,47450,47450,47350,47350,0,21850000,0,0,0.0,0
A012450,KOSPI,20210622,1258,47450,47450,47400,47450,0,6830000,0,0,0.0,0
A012450,KOSPI,20210622,1257,47450,47500,47450,47450,0,8820000,0,0,0.0,0
A012450,KOSPI,20210622,1256,47400,47500,47400,47450,0,24100000,0,0,0.0,0
A012450,KOSPI,20210622,1255,47450,47450,47400,47400,0,17400000,0,0,0.0,0
A012450,KOSPI,20210622,1254,47350,47450,47350,47450,0,10380000,0,0,0.0,0
A012450,KOSPI,20210622,1253,47350,47400,47350,47400,0,17430000,0,0,0.0,0
A012450,KOSPI,20210622,1252,47200,47400,47150,47400,0,84890000,0,0,0.0,0
A012450,KOSPI,20210622,1251,47150,47200,47150,47150,0,20470000,0,0,0.0,0
A012450,KOSPI,20210622,1250,47200,47250,47200,47200,0,138870000,0,0,0.0,0
A012450,KOSPI,20210622,1249,47250,47300,47200,47200,0,73270000,0,0,0.0,0
A012450,KOSPI,20210622,1248,47250,47300,47250,47250,0,12570000,0,0,0.0,0
A012450,KOSPI,20210622,1247,47250,47300,47250,47250,0,8130000,0,0,0.0,0
A012450,KOSPI,20210622,1246,47250,47300,47200,47250,0,89430000,0,0,0.0,0
A012450,KOSPI,20210622,1245,47300,47300,47250,47250,0,8930000,0,0,0.0,0
A012450,KOSPI,20210622,1244,47250,47250,47250,47250,0,7940000,0,0,0.0,0
A012450,KOSPI,20210622,1243,47300,47300,47250,47250,0,17970000,0,0,0.0,0
A012450,KOSPI,20210622,1242,47300,47300,47250,47300,0,29370000,0,0,0.0,0
A012450,KOSPI,20210622,1241,47300,47350,47300,47300,0,3220000,0,0,0.0,0
A012450,KOSPI,20210622,1240,47300,47300,47300,47300,0,4730000,0,0,0.0,0
A012450,KOSPI,20210622,1239,47400,47400,47300,47300,0,36540000,0,0,0.0,0
A012450,KOSPI,20210622,1238,47400,47400,47350,47350,0,2560000,0,0,0.0,0
A012450,KOSPI,20210622,1237,47300,47400,47300,47400,0,24370000,0,0,0.0,0
A012450,KOSPI,20210622,1236,47350,47350,47250,47300,0,34010000,0,0,0.0,0
A012450,KOSPI,20210622,1235,47350,47350,47300,47300,0,33590000,0,0,0.0,0
A012450,KOSPI,20210622,1234,47350,47350,47300,47300,0,20340000,0,0,0.0,0
A012450,KOSPI,20210622,1233,47350,47350,47300,47350,0,35210000,0,0,0.0,0
A012450,KOSPI,20210622,1232,47250,47350,47250,47350,0,27910000,0,0,0.0,0
A012450,KOSPI,20210622,1231,47300,47300,47250,47250,0,7850000,0,0,0.0,0
A012450,KOSPI,20210622,1230,47300,47300,47250,47300,0,8930000,0,0,0.0,0
A012450,KOSPI,20210622,1229,47300,47350,47300,47300,0,12970000,0,0,0.0,0
A012450,KOSPI,20210622,1228,47300,47350,47300,47350,0,9410000,0,0,0.0,0
A012450,KOSPI,20210622,1227,47250,47300,47250,47250,0,23980000,0,0,0.0,0
A012450,KOSPI,20210622,1226,47250,47300,47250,47300,0,29440000,0,0,0.0,0
A012450,KOSPI,20210622,1225,47250,47300,47250,47250,0,9970000,0,0,0.0,0
A012450,KOSPI,20210622,1224,47250,47300,47250,47250,0,16770000,0,0,0.0,0
A012450,KOSPI,20210622,1223,47250,47300,47250,47250,0,28730000,0,0,0.0,0
A012450,KOSPI,20210622,1222,47300,47300,47250,47250,0,4400000,0,0,0.0,0
A012450,KOSPI,20210622,1221,47300,47300,47250,47250,0,7840000,0,0,0.0,0
A012450,KOSPI,20210622,1220,47250,47300,47250,47300,0,17960000,0,0,0.0,0
A012450,KOSPI,20210622,1219,47250,47300,47250,47250,0,10870000,0,0,0.0,0
A012450,KOSPI,20210622,1218,47300,47300,47250,47300,0,34100000,0,0,0.0,0
A012450,KOSPI,20210622,1217,47300,47350,47300,47300,0,26590000,0,0,0.0,0
A012450,KOSPI,20210622,1216,47300,47350,47300,47350,0,20860000,0,0,0.0,0
A012450,KOSPI,20210622,1215,47350,47350,47300,47300,0,3260000,0,0,0.0,0
A012450,KOSPI,20210622,1214,47300,47350,47300,47300,0,15330000,0,0,0.0,0
A012450,KOSPI,20210622,1213,47350,47350,47250,47300,0,12440000,0,0,0.0,0
A012450,KOSPI,20210622,1212,47250,47350,47250,47350,0,14240000,0,0,0.0,0
A012450,KOSPI,20210622,1211,47300,47350,47250,47250,0,20860000,0,0,0.0,0
A012450,KOSPI,20210622,1210,47300,47300,47300,47300,0,20010000,0,0,0.0,0
A012450,KOSPI,20210622,1209,47300,47350,47300,47300,0,6720000,0,0,0.0,0
A012450,KOSPI,20210622,1208,47300,47350,47250,47300,0,41050000,0,0,0.0,0
A012450,KOSPI,20210622,1207,47300,47300,47250,47300,0,27800000,0,0,0.0,0
A012450,KOSPI,20210622,1206,47350,47350,47300,47300,0,14190000,0,0,0.0,0
